product_id,battery_capacity_mah_,headphone_form_factor,waterproof_standard,brand_name,battery_charging_time,battery_indicator,charging_interface_type,chipset,codecs,control_method,material,other_features,private_mold,sound_quality,volume_control,wireless_delay_time,product_name,game_atmosphere_light
1601671649659,200-500mah,In ear,IPX-6,,1-3 hours,Digital Display,"Micro USB, Type-C",JL,LHDC,"Touch Control, Button Control",Plastic,Touch Screen,No,Stereo,Yes,31-40 ms,,RGB
1600832843331,,,IPX-5,Fugle,,LED,,"JL6973,  BT5.1",Sbc,,ABS,,Yes,,Yes,51-60 ms,TWS Earbuds,
1601648268385,200-500mah,,IPX-4,VX06,,,,,,,,,No,,,,,
1601467244480,200-500mah,,please contact sales for details,VALDUS,1-3 hours,Digital Display,Micro USB,please contact sales for details,,,,please contact sales for details,Yes,,,,,
1601205610888,300,In ear,IPX-4,Langsdom,,LED,,Blurtrum,,,ABS,,No,,,41-50 ms,TWS Earbuds,
1601674919640,200-500mah,,IPX-4,OEM,1-3 hours,Digital Display,TYPE-C,JL,AAC,Touch,ABS,Touch Screen,Yes,3D,,less than 30ms,,No Light
1600069585424,200-500mah,,IPX-4,,,,,,,,ABS,,,,,,,
1601359784341,200,In ear,IPX-4,no,1-3 hours,Digital Display,Type-C,JL,LHDC,Touch Control,ABS,no,Yes,High Fidelity (Hi-Fi),Yes,31-40 ms,TWS Wireless Earbuds,
1600993091641,35mah,,IPX-4,joyroom,1-3 hours,LED,,JL,,,ABS+PC,,Yes,,,51-60 ms,Wireless Bluetooth Earbuds,
1600460258626,200-500mah,,IPX-4,Kingstar,,Digital Display,,Jieli,None,,,,Yes,,,30 Ms,Kingstar TWS Earbuds,Single Color
1601517420253,200-500mah,,IPX-5,OEM,,Digital Display,,JL,,,ABS,,No,,,31-40 ms,,
1600893680236,30mAh/300mAh,,,,,,,JL,,,,,No,,,above 60 ms,TWS,
1601676471256,200-500mah,,IPX-4,,1-3 hours,Digital Display,Type-C,,,Button Control,Plastic,,,Stereo,,,,No Light
1601524455129,200-500mah,Ear-hook,IPX-5,,1-3 hours,Digital Display,Type-C,,,Touch Control,ABS,,Yes,"High Fidelity (Hi-Fi), Bass Boost, Surround Sound, Stereo",Yes,30 Ms,,
1601424163251,30mah,,IPX-4,OEM,1-3 hours,Digital Display,Type-C,JL 6983,,Button Control,Plastic,Flashlight,Yes,,Yes,40-50ms,In Ear TWS earbuds,
10000030349386,200mah,In ear,IPX-5,None,1-3 hours,LED,Type-C,Jl,,Button Control,ABS,,Yes,,No,30 Ms,,
1600820188023,,,IPX-4,OEM,about 3-4 Hours,LED,,JL,AAC,,plastic,,Yes,,Yes,above 60 ms,A6S Headphone Wireless,
60839207002,,,IPX-7,,,LED,,JL6973,,,,,,,,51-60 ms,,
1601389141790,,,Other,OEM,1-3 hours,Digital Display,,jl,AAC,,Plastic,,Private Mold,,,41-50 ms,,No Light
1600360425325,,,IPX-5,OEM/ODM,1-3 hours,Digital Display,,JL,Apt-X HD,,,,Private Mold,,Yes,51-60 ms,Wireless Gaming Headphone,Multicolor
1601234699448,600,Open-ear,IPX-5,Langsdom,1-3 hours,LED,,Blurtrum,,,ABS,,Yes,,Yes,41-50 ms,Earbuds Bluetooth,
1601443726913,/,,,LSJ,,,,,,,,,,,,,,
1601635545774,2.5mA,,/,Great-Ears,,Digital Display,,Other,,,ABS/Silica Gel,,,,,,BTE Hearing Aids,
1600342936171,,,IPX-4,,,Digital Display,,jerry,,,,,,,,,,
1600321042181,200mah,,,OEM/ODM,,,,,,,Polyester,,,,,,,
1601572717795,<200mah,,IPX-4,,1-3 hours,Digital Display,Type-C,Bluetrum,"AAC, Sbc",Touch Control,Plastic,,No,"High Fidelity (Hi-Fi), Bass Boost, Surround Sound, Stereo",,less than 30ms,,No Light
1600705214755,,,,EARMOR,,,,,,,ABS,,,,,,Hunting shooting ear protection,
